DE,10.0,8.9,4.1,6.7,7.9,7.3999999999999995,9.1,7.2,9.4
EDA,4.5,5.3,4.4,3.3,4.2,4.2,4.4,3.6000000000000005,3.8
EP,2.0,2.1,6.5,6.800000000000001,8.6,4.6,7.1,2.6,4.300000000000001
ES,7.2,6.7,6.8999999999999995,4.8,4.8,6.1,5.6,6.8999999999999995,5.3999999999999995
GA,4.4,4.800000000000001,5.9,4.9,4.6,5.9,4.8,5.699999999999999,5.1
GSO,10.0,10.0,5.7,9.8,6.8,7.0,7.999999999999999,7.1,7.4
HS,7.6,7.6,8.4,7.6,6.6,7.4,7.9,8.4,7.1
ICA,4.4,4.9,5.7,4.6,6.8,6.8,6.2,4.6,8.4
ISA,3.5,4.3,4.7,4.6000000000000005,5.0,4.9,5.1,4.7,5.0
TLBO,9.0,5.9,7.199999999999999,5.2,6.699999999999999,6.4,6.2,5.9,6.9
BB_BC,0.6000000000000001,2.0,2.6,0.8,0.8,3.2,3.1,2.3,2.4000000000000004
BH,6.8,6.0,6.6000000000000005,6.0,3.8,6.6,6.1000000000000005,6.3,7.6
CSS,4.0,2.6,0.4,8.2,6.800000000000001,0.4,0.8,7.6,0.4
GSA,2.9,4.300000000000001,1.2000000000000002,2.8000000000000003,1.2000000000000002,1.0,1.2000000000000002,4.6,1.2000000000000002
MVO,8.799999999999999,4.3,7.1,6.4,5.9,6.800000000000001,3.8000000000000003,4.7,6.799999999999999
ACA,1.9,2.4,2.7,1.6,1.6,2.1,2.7,2.7,2.4
ABC,5.8999999999999995,7.699999999999999,8.2,7.4,9.0,8.399999999999999,8.2,8.2,9.0
GWO,6.4,9.6,9.8,9.2,7.800000000000001,8.8,8.2,9.8,7.0
PSO,6.4,6.4,5.9,4.5,4.2,5.0,4.5,3.8,4.6000000000000005
WOA,7.800000000000001,9.4,9.6,9.6,9.6,9.6,9.4,9.4,9.2
