DE,9.2,8.1,3.0,5.6,7.1,6.9,8.3,6.1,8.6
EDA,3.5,4.300000000000001,3.4000000000000004,2.3000000000000003,3.1,3.2,3.6000000000000005,2.6,2.8000000000000003
EP,1.0,1.4,5.5,6.0,7.6,3.6,6.300000000000001,2.1,3.0
ES,5.9,5.4,5.9,4.300000000000001,3.7,5.1,5.1,5.6,4.4
GA,3.6,4.0,5.6,3.9,4.1000000000000005,4.9,4.300000000000001,4.7,4.1000000000000005
GSO,9.0,9.5,4.9,8.700000000000001,5.8,6.2,7.0,6.1,7.1
HS,6.3,6.3,7.1000000000000005,6.6000000000000005,5.6000000000000005,6.8999999999999995,6.8999999999999995,7.1000000000000005,6.1000000000000005
ICA,3.6,4.1,4.9,3.6,6.2,6.2,4.9,4.1,7.1
ISA,2.7,3.0,3.7,3.8,4.0,3.6,4.1,3.7,4.0
TLBO,7.7,5.4,6.2,3.9000000000000004,5.9,5.6,5.2,4.6000000000000005,6.1
BB_BC,0.4,1.4,1.6,0.6000000000000001,0.6000000000000001,2.1,1.7999999999999998,2.0,1.6
BH,5.8,5.5,5.6,5.0,3.3000000000000003,5.6000000000000005,5.3,5.3,6.800000000000001
CSS,3.5,1.5999999999999999,0.7,6.8999999999999995,6.3,0.7,1.3,6.3,0.2
GSA,2.6,3.3,1.0,1.5,1.5,0.8,1.0,3.6,1.5
MVO,8.0,3.6,6.3,6.1,4.9,5.8,2.8,3.4000000000000004,6.0
ACA,1.1,1.6,1.9,1.3,0.8,1.3,1.9,1.9,1.3
ABC,5.3,6.7,7.2,6.1,8.5,7.4,6.8999999999999995,7.2,7.999999999999999
GWO,5.4,8.3,9.299999999999999,8.7,6.5,8.0,7.7,9.0,6.0
PSO,5.1000000000000005,5.1000000000000005,4.6000000000000005,3.5,3.2,4.0,3.7,2.7,3.6
WOA,6.8,8.399999999999999,8.6,8.6,8.3,9.1,8.899999999999999,8.899999999999999,8.7
