DE,10.0,8.1,3.3000000000000003,5.9,7.1,6.9,8.6,6.4,8.6
EDA,3.5,4.300000000000001,3.4000000000000004,2.3000000000000003,3.4000000000000004,3.2,3.9000000000000004,2.6,2.8000000000000003
EP,1.0,1.4,5.800000000000001,6.0,7.6,3.6,6.6,2.1,3.3
ES,6.199999999999999,5.699999999999999,5.9,4.300000000000001,4.0,5.3999999999999995,5.1,5.9,4.4
GA,3.6,4.0,5.9,3.9,4.1000000000000005,5.2,4.300000000000001,5.0,4.4
GSO,9.8,9.8,5.2,9.0,6.1,6.5,7.0,6.1,7.4
HS,6.6000000000000005,6.6000000000000005,7.3999999999999995,6.6000000000000005,5.6000000000000005,6.8999999999999995,6.8999999999999995,7.3999999999999995,6.1000000000000005
ICA,3.9000000000000004,4.1,4.9,3.6,6.5,6.5,5.2,4.1,7.3999999999999995
ISA,2.7,3.3000000000000003,3.7,3.8,4.0,3.9000000000000004,4.4,3.7,4.0
TLBO,7.999999999999999,5.4,6.5,4.2,5.9,5.6,5.5,4.9,6.1
BB_BC,0.4,1.7,1.6,0.6000000000000001,0.6000000000000001,2.4,2.1,2.0,1.6
BH,5.8,5.8,5.6,5.0,3.6,5.8999999999999995,5.3,5.3,7.1
CSS,3.8000000000000003,1.9,0.7,7.2,6.6000000000000005,0.7,1.3,6.6000000000000005,0.2
GSA,2.9,3.3,1.0,1.5,1.5,0.8,1.0,3.6,1.5
MVO,8.0,3.6,6.3,6.4,4.9,6.1000000000000005,2.8,3.4000000000000004,6.300000000000001
ACA,1.1,1.6,2.2,1.6,0.8,1.3,1.9,2.2,1.6
ABC,5.6,6.7,7.2,6.3999999999999995,8.8,7.4,7.2,7.2,7.999999999999999
GWO,5.4,8.6,9.6,9.0,6.8,8.0,7.7,9.0,6.0
PSO,5.4,5.4,4.9,3.8000000000000003,3.2,4.0,3.7,3.0,3.9000000000000004
WOA,6.8,8.399999999999999,8.6,8.6,8.6,9.4,9.2,9.2,9.0
